;tweetid;stance;sentiment;temporal_orientation
767;1475536245510004749;deny;negative;future
768;1475544346610966536;deny;negative;future
769;1475545689077784577;deny;negative;present
770;1475547061848211457;deny;negative;past
771;1475547936331239425;deny;neutral;present
772;1475556101718523907;deny;negative;past
773;1475559377096507392;deny;negative;future
774;1475563001302376465;deny;neutral;present
775;1475564437138403328;deny;negative;past
776;1475569752609333256;deny;negative;past
777;1475586038106099720;deny;neutral;future
778;1475604464467914754;deny;positive;future
779;1475604515558674432;deny;positive;future
780;1475605839415156736;deny;positive;past
781;1475610042376224768;deny;negative;future
782;1475628724246745090;deny;positive;future
783;1475639598801846272;deny;positive;present
784;1475645124071862276;deny;negative;present
785;1475647697558421508;deny;negative;past
786;1475650767340154882;deny;negative;future
787;1475651091219902467;deny;positive;future
788;1475659423720914945;deny;positive;past
789;1475666700062363652;deny;positive;past
790;1475671696698839047;deny;positive;present
791;1475675462957473797;deny;negative;past
792;1475681044623994880;deny;neutral;future
793;1475691656863092738;deny;positive;present
794;1475694875454627841;deny;positive;past
795;1475747869177135104;deny;positive;future
796;1475749282942636032;deny;negative;future
797;1475751455340609542;deny;negative;present
798;1475769910496137218;deny;negative;past
799;1475789095955750915;deny;negative;present
800;1475793842129547265;deny;negative;present
801;1475812186895400966;deny;negative;past
802;1475817051734355970;deny;positive;present
803;1475826666131836933;deny;negative;present
804;1475836403259002880;deny;negative;future
805;1475851585003479042;deny;negative;future
806;1475852793890021380;deny;negative;past
807;1475860029630676993;deny;negative;past
808;1475861947807682560;deny;negative;past
809;1475862951529754639;deny;negative;future
810;1475922107414376448;deny;negative;future
811;1475926272299741186;deny;neutral;future
812;1475930666688724993;deny;negative;future
813;1475930863753826305;deny;negative;future
814;1475931322094956547;deny;negative;past
815;1475936623212720130;deny;positive;past
816;1475940191575556096;deny;negative;future
817;1475952307170856961;deny;positive;past
818;1475963335937966084;deny;negative;past
819;1476045564672368645;deny;negative;future
820;1476047973196963840;deny;positive;past
821;1476052382672842755;deny;positive;present
822;1476069565058670592;deny;negative;future
823;1476074190453182464;deny;positive;future
824;1476093096349691907;deny;negative;future
825;1476163580521115652;deny;positive;future
826;1476173685736284163;deny;positive;present
827;1476182134004109312;deny;negative;future
828;1476187488368709633;deny;negative;past
829;1476197562914910208;deny;positive;future
830;1476197980126552068;deny;negative;past
831;1476200421811277833;deny;negative;future
832;1476205870547554308;deny;negative;present
833;1476234925493964800;deny;neutral;present
834;1476236718625865728;deny;positive;past
835;1476249039410802690;deny;negative;present
836;1476249873699651584;deny;negative;past
837;1476254118922575873;deny;positive;future
838;1476255399326232581;deny;positive;future
839;1476269946959183885;deny;negative;future
840;1476275947233890307;deny;negative;past
841;1476276926805254145;deny;positive;past
842;1476319233550213125;deny;negative;past
843;1476386479865675779;deny;negative;present
844;1476393316778393603;deny;negative;present
845;1476496497596411907;deny;neutral;future
846;1476516051047362569;deny;negative;future
847;1476518634109472773;deny;positive;present
848;1476525747233689608;deny;neutral;present
849;1476547861865132035;deny;negative;present
850;1476559036925444101;deny;negative;future
851;1476572722855493639;deny;negative;past
852;1476586447763169285;deny;negative;past
853;1476589688135852032;deny;negative;past
854;1476609720353886217;deny;negative;future
855;1476611851899359232;deny;positive;present
856;1476612757642309634;deny;positive;past
857;1476620765139292161;deny;positive;future
858;1476622859564814373;deny;negative;present
859;1476628270322012160;deny;neutral;future
860;1476632812845514754;deny;negative;future
861;1476634953211428869;deny;negative;past
862;1476649745229639707;deny;negative;past
863;1476661071360499718;deny;negative;past
864;1476661540350672905;deny;negative;past
865;1476665215177662468;deny;negative;future
866;1476668782986809347;deny;negative;present
867;1476677773380841474;deny;negative;present
868;1476683024204853259;deny;positive;past
869;1476684256487550977;deny;neutral;present
870;1476684811301445639;deny;neutral;past
871;1476686531070943234;deny;positive;present
872;1476697128009302016;deny;negative;past
873;1476698751829905411;deny;negative;present
874;1476726098998149122;deny;negative;present
875;1476741308483964931;deny;negative;past
876;1476743041301942272;deny;neutral;future
877;1476775400831275008;deny;negative;future
878;1476799004335693824;deny;negative;future
879;1476812096876601345;deny;positive;past
880;1476815181086740484;deny;negative;future
881;1476836931950596107;deny;neutral;future
882;1476873416720498690;deny;negative;present
883;1476874770616565772;deny;negative;past
884;1476896754410921988;deny;negative;present
885;1476915061696471060;deny;negative;past
886;1476916345891692565;deny;neutral;future
887;1476929142532759558;deny;positive;past
888;1476944695041298434;deny;negative;future
889;1476955555126153221;deny;negative;future
890;1476961301918150661;deny;negative;past
891;1476966644480024576;deny;negative;future
892;1476986961009295368;deny;negative;present
893;1477004484018540547;deny;positive;present
894;1477022591403577347;deny;neutral;present
895;1477023225339006976;deny;negative;present
896;1477028329781960711;deny;negative;past
897;1477041251186839564;deny;negative;future
898;1477041644113436673;deny;neutral;future
899;1477046650581524482;deny;positive;future
900;1477048299135725569;deny;positive;past
901;1477054229969874945;deny;negative;present
902;1477070182845583360;deny;negative;future
903;1477080875372204032;deny;negative;past
904;1477091119431360512;deny;neutral;future
905;1477107593684336644;deny;positive;present
906;1477111815607926788;deny;positive;present
907;1477260249753165825;deny;negative;future
908;1477262539494858753;deny;negative;future
909;1477265792618086401;deny;negative;past
910;1477269917766504451;deny;negative;future
911;1477284529366831104;deny;neutral;future
912;1477286299778400257;deny;positive;present
913;1477287112982638593;deny;negative;future
914;1477300647733178369;deny;negative;past
915;1477309456656515078;deny;negative;future
916;1477310312088956928;deny;negative;future
917;1477352819439009795;deny;positive;past
918;1477353614217646082;deny;negative;future
919;1477368780208545799;deny;negative;future
920;1477371473459359746;deny;positive;future
921;1477381816097116160;deny;neutral;future
922;1477383333398994945;deny;positive;present
923;1477383927148912643;deny;negative;future
924;1477386367336427520;deny;negative;future
925;1477394107039371264;deny;negative;future
926;1477420072700456962;deny;negative;future
927;1477442632553046016;deny;positive;future
928;1477466267158298624;deny;negative;past
929;1477469139367202818;deny;negative;past
930;1477493463725883394;deny;negative;past
931;1477525629985828872;deny;negative;future
932;1477530323642691585;deny;positive;present
933;1477566172870623233;deny;negative;past
934;1477576251594493955;deny;positive;future
935;1477583097113690115;deny;negative;future
936;1477593551454281731;deny;negative;future
937;1477593792853299203;deny;negative;present
938;1477597167346929666;deny;negative;future
939;1477606090347065344;deny;negative;past
940;1477628900872269828;deny;negative;future
941;1477636947581587458;deny;negative;future
942;1477639489606541315;deny;negative;future
943;1477659288885620736;deny;negative;past
944;1477665152996577281;deny;negative;present
945;1477665473479069700;deny;negative;future
946;1477676041527201792;deny;negative;future
947;1477681026046562311;deny;positive;future
948;1477686332633796617;deny;positive;future
949;1477693654529622021;deny;negative;past
950;1477707920762621956;deny;neutral;past
951;1477712868409847815;deny;negative;future
952;1477745944418521090;deny;neutral;past
953;1477761386742747139;deny;positive;future
954;1477763501842178059;deny;negative;present
955;1477774715582300161;deny;negative;future
956;1477775862564937734;deny;negative;past
957;1477796680036757508;deny;negative;past
958;1477802623197716480;deny;positive;past
959;1477812718153330688;deny;negative;future
960;1477823407970402304;deny;neutral;past
961;1477836704547426304;deny;positive;future
962;1477873263846043649;deny;positive;future
963;1477893797619146755;deny;neutral;future
964;1477895722670379009;deny;neutral;future
965;1477916032014733312;deny;positive;present
966;1477922266491019264;deny;negative;future
967;1477923733222297603;deny;positive;present
968;1477925901174198273;deny;positive;future
969;1477960132969570310;deny;neutral;past
970;1477969275428212737;deny;positive;present
971;1477975985031163904;deny;positive;past
972;1477999013731475458;deny;negative;future
973;1477999816902942728;deny;negative;past
974;1478003433256804353;deny;neutral;future
975;1478015087336214536;deny;neutral;present
976;1478015799671537671;deny;negative;past
977;1478018149538742276;deny;negative;past
978;1478025820564303883;deny;negative;future
979;1478032941460688896;deny;negative;future
980;1478044341327249412;deny;negative;present
981;1478063355525009412;deny;negative;past
982;1478070816357105666;deny;neutral;present
983;1478095369821204483;deny;positive;present
984;1478111650251100163;deny;negative;present
985;1478120832765366272;deny;positive;present
986;1478123069222711297;deny;positive;past
987;1478123504163700736;deny;positive;past
988;1478137842501144577;deny;positive;present
989;1478166748511838208;deny;negative;future
990;1478172062468362240;deny;negative;future
991;1478179103123677195;deny;negative;present
992;1478179428005994501;deny;negative;present
993;1478180799648350211;deny;positive;present
994;1478189625344548864;deny;positive;present
995;1478253201992261632;deny;negative;past
996;1478254184222928897;deny;negative;future
997;1478261479451332609;deny;positive;future
998;1478269563905228803;deny;negative;present
999;1478295790598737922;deny;negative;present
1000;1478308522035060736;deny;positive;past
1001;1478329155087437824;deny;negative;future
1002;1478348013407981568;deny;negative;present
1003;1478355587847049217;deny;positive;present
1004;1478356711824142337;deny;positive;past
1005;1478370126919450626;deny;negative;present
1006;1478383018683338755;deny;positive;present
1007;1478386875144486920;deny;negative;future
1008;1478389370109534212;deny;neutral;present
1009;1478390984694190091;deny;positive;past
1010;1478404276334518273;deny;neutral;present
1011;1478406427739705347;deny;positive;past
1012;1478407337287335937;deny;negative;past
1013;1478407600458932225;deny;negative;present
